{A1}
    0. (1076) 3T *#PT a [æ/eɪ] (article) {A1} indefinite - a/an; (letter) A b c d
              3T *#  an [æn] (article) {A1} indefinite - a/an
  135. (  1) 3T *#PT card [kɑːd] (n) {A1} {A2} {games and toys} {C2} {computers} карта
  138. (  1) 3T *#PT carry [ˈkæri] (v) {A1} нести, проводить, носить, переносить; (n) перенос
  146. (  1) 3T ?#PT chart [ʧɑːt] (n) {A1} диаграмма, график, {B2} {music} схема; (v) {B2} составлять карту
  148. (  1) 3T *#PT check [ʧɛk] (n) {A2} {doubt, guessing and certainty} проверка, {A2} {cooking and eating} {B1} {money} чек, контроль, {C1} {clothes and fashion} клетка; (v) {A1} проверять, контролировать; (adj) контрольный
  155. (  1) 3T *#PT city [ˈsɪti] (n) {A1} город
  156. (  1) 3T *#PT class [klɑːs] (n) {A1} {B1} {transport by bus and train} {transport by air} сорт, {B1} {people in society} {C1} {animals} тип, {A1} {education} класс; (adj) классовый; (v) {B2} {people in society} классифицировать
  169. (  1) 3T *#PT come [kʌm] -0,2ed: (v) {A1} приходить, I: come-came-come
  170. (  1) 3T *#PT common [ˈkɑmən] (adj) {A1} общий, распространенный, обычный; (n) общее
  171. (  1) 3T *#PT company [ˈkʌmpəni] (n) {A1} компания, фирма, общество
  172. (  1) 3T *#PT compare [kəmˈpeə] (v) {A1} сравнивать, сравниться; (n) сравнение
  173. (  2) 3T *#PT complete [kəmˈpliːt] (adj) {A1} полный, законченный; (adv) полностью; (v) {A1} дополнить, завершать
  176. (  1) 3T *#PT conversation [ˌkɒnvəˈseɪʃən] (n) {A1} разговор, беседа
  180. (  2) 3T *#PT correct [kəˈrɛkt] (adj) {A1} правильный, корректный, верный; (v) {A1} исправлять, корректировать
  182. (  1) 3T *#PT could [kʊd] {A1} -1ed: (auxiliary)(modal) {A1} {permission and obligation} {suggestion and advice} {B1} {doubt, guessing and certainly} может, I:can-could
  188. (  1) 3T *#PT create [kri(ː)ˈeɪt] (v) {A1} создавать, творить, делать
  189. (  1) 3T *#PT culture [ˈkʌlʧə] (n) {A1} разведение, культура; (v) выращивать
  190. (  1) 3T *#PT cup [kʌp] (n) {A1} {A2} {sports: ball and racket sports} чашка, кубок, чаша, чашечка
  196. (  1) 3T *#PT dancing [(UK)ˈdɑːnsɪŋ/(US)dænsɪŋ] {A1} -ing: (v) {A1} {hobbies} танцевать
  202. (  1) 3T *#PT dear [dɪə] (adj) {A1} дорогой, милый, милый; (n) {A1} милый, милая
  206. (  1) 3T *#PT describe [dɪsˈkraɪb] (v) {A1} описывать, охарактеризовать, изображать
  210. (  1) 3T *#PT detail [ˈdiːteɪl] (n) {A1} {A2} {art} деталь, подробность; (adj) подробный, детальный; (v) {B2} детализировать, подробно рассказывать
  219. (  1) 3T *#PT dirty [ˈdɜːti] (adj) {A1} грязный; (v) пачкать
  227. (  2) 3T *#PT down [daʊn] (adv) {A1} вниз, внизу; (prop) {A1} вниз по, вниз; (n) {C2} {birds} пух, спуск; (adj) {B2} {feelings} {C1} {computers} нисходящий; (v) опускать
  232. (  1) 3T *#PT drive [draɪv] (v)(intransitive) {A1} ездить, управлять, (v) {A2} вести (кого-то), I: drive-drove-driven; (n) {A2} езда, {} привод
  236. (  3) 3T *#PT each [iːʧ] (pron) {A1} каждый, любой; (adj) {A1} каждый, всякий
  238. (  2) 3T *#PT early [ˈɜːli] (adv) {A1} рано; (adj) {A1} {time} ранний
  239. (  3) 3T *#PT east [ist] (n) {A1} {geography} Восток; (adv) {A1} к востоку, на восток; (adj) {A1} {weather} {geography} восточный
  243. (  1) 4T *#PT eight [eɪt] (num) {A1} 8
  245. (  1) 4T *#PT eighteen [ˌeɪˈtiːn] (num) {A1} 18
  246. (  1) 4T *#PT eighty [ˈeɪti] (num) {A1} 80
  248. (  1) 4T *#PT eleven [(GB)ɪˈlɛvn/(US)ɪˈlɛvən] (num) {A1} 11
  249. (  1) 3T *#PT else [ɛls] (adv) {A1} еще, иначе; (pron) другой; (conj) иначе
  250. (  2) 3T *#PT email [iˈmeɪl] (n) {A1} {phones, email and the internet} электронная почта, е-мейл; (v) {A1} = send an email to
  251. (  2) 3T *#PT end [ɛnd] (n) {A1} {literature and writing} конец, {A2} {spors: ball and racket sports} окончание, завершение; (v) {A1} заканчиваться
  252. (  1) 3T *#PT enjoy [ɪnˈʤ ɔɪ] (v)(stative) {A1} наслаждаться
  253. (  3) 3T *#PT enough [ɪˈnʌf/əˈnʌf] (adv) {A1} достаточно, довольно; (n) достаточное количество; (adj)(determiner) {A1} достаточный
  255. (  1) 3T *#PT even [ˈiːvən] (adv) {A1} даже, ровно, точно, как раз; (v) выровнять, выравнивать; (adj) {B2} ровный, четный
  257. (  1) 3T *#PT event [ɪˈvɛnt] (n) {A1} {B1} {sports: other sports} событие, случай
  258. (  1) 3T *#PT ever [ˈɛvər] (adv) {A1} всегда, только, когда-либо
  259. (  1) 3T *#PT every [ˈɛvri] (adj) каждый, все, полный, абсолютный; (pron)(determiner} {A1} каждый, любой
  260. (  1) 3T *#PT everybody [ˈɛvrɪbɒdi] (pron) {A1} все, каждый, всякий
  261. (  1) 3T *#PT everyone [ˈɛvrɪwʌn] (pron) {A1} все, каждый, всякий
  262. (  1) 3T *#PT everything [ˈɛvrɪθɪŋ] (pron) {A1} все; (n) все самое важное, куча
  264. (  1) 3T *#PT example [(GB)ɪgˈzɑːmpl/(US)ɪgˈzæmpəl] (n) {A1} пример, экземпляр
  265. (  1) 3T ?#PT excited [ɪkˈsaɪtɪd] {A1} {B2} {feelings} -ed: (v) {C1} {feelings} возбудить, возбуждать, волновать
  269. (  1) 3T *#PT explain [ɪksˈpleɪn] (v) {A1} объяснять, разъяснять, толковать
  270. (  1) 3T *#PT extra [ˈɛkstrə] (adj) {A1} дополнительный, лишний, экстренный; (adv) {B1} дополнительно, особо; (n) {B1} {C1} {film and theare} статист, высший сорт, приплата
  274. (  1) xT *#PT fall [fɔːl] (n) {A2} {weather} падение, {A2} {time} осень, {A2} {change, cause and effect} снижение, {C1} {difficulty and failure} спад; (v) {A1} {A2} {change, cause and effect} {money} падать, снижаться, I: fall-fell-fallen
  275. (  1) 3T *#PT false [fɔls] (adj) {A1} {B2} {personal qualities} ложный, фальшивый
  277. (  1) 3T *#PT famous [ˈfeɪməs] (adj) {A1} знаменитый, известный
  278. (  1) 5T *#PT fantastic [fænˈtæstɪk] (adj) {A1} фантастический, чудесный
  279. (  1) 3T *#PT far [fɑː] (adv) {A1} далеко, {B1} {time} гораздо, намного, I:far-further-(the)furthest; (adj) {B1} дальний I:far-further-(the)furthest; (v) содействовать
  282. (  2) 3T *#PT fast [(UK)fɑːst/(US)fæst] (adv) {A1} быстро, скоро, крепко; (adj) {A1} быстрый; (v) {C2} {religion and festivals} поститься, голодать; (n) {C2} {religion and festivals} {cooking and eating} пост
  290. (  3) 3T *#PT few [fjuː] (adj)(determiner)(pron) {A1} немногие, немногочисленные; (adv) мало, немного
  291. (  1) 4T *#PT fifteen [ˈfɪfˈtiːn] (num) {A1} 15
  292. (  1) 4T *#PT fifth [fɪfθ] {A1} -th: (num) {A1} 5
  294. (  1) 4T *#PT fifty [ˈfɪfti] (num) {A1} 50
  295. (  1) 3T *#PT fill [fɪl] (v) {A1} заполнять
  297. (  1) 3T *#PT final [ˈfaɪnl] (adj) {A1} окончательный, конечный; (n) {A2} {sports: other sports} выпускные экзамены
  298. (  1) 3T *#PT find [faɪnd] (n) находка; (v) {A1} находить, I: find-found-found
  304. (  1) 4T *#PT five [faɪv] (num) {A1} 5
  310. (  1) 3T ?#PT follow [ˈfɒləʊ] (v) {A1} {A2} {change, cause and effect} {suggestion and advice} {B2} {phones, email and the internet} следовать, следить, придерживаться
  314. (  1) xT *#PT for [fɔː] (prep) {A1} для, на, за, в, к
  315. (  1) 3T *#PT forget [fəˈgɛt] (v) {A1} забывать, I: forget-forgot-forgotten/forgot
  317. (  1) 4T *#PT forty [ˈfɔːti] (num) {A1} 40
  318. (  1) 4T *#PT four [fɔː] (num) {A1} 4
  319. (  1) 4T *#PT fourteen [ˈfɔːˈtiːn] (num) {A1} 14
  320. (  1) 4T *#PT fourth [fɔːθ] (n) четверть; {A1} -th: (num) {A1} 4
  321. (  1) 3T *#PT free [fri] (adv) {A2} бесплатно, свободно, даром; (adj) {A1} {A2} {money} {shopping} бесплатный; (v) {B2} освобождать; (n) выходной
  325. (  1) xT *#PT from [frɒm] (prep) {A1} от, из, с
  326. (  2) 3T *#PT front [frʌnt] (n) {A1} {houses and homes} перед, {C1} {weather} фронт; (adj) {A1} передний; (v) противостоять
  328. (  1) 3T *#PT full [fʊl] (adj) {A1} полный; (adv) вполне
  330. (  1) 3T *#PT funny [ˈfʌni] (adj) {A1} смешной, забавный
  340. (  1) 4T *#PT go [goʊ] (v) {A1} {A2} {success} идти, ехать, ходить, I: go-went-gone; (n) {B1} {games and toys} движение
  342. (  2) 3T *#PT goodbye [gʊdˈbaɪ/ˈgʊdˈbaɪ] (excl) {A1} Прощай; (n) прощание
  346. (  1) 3T *#PT great [greɪt] (adj) {A1] большой, {A2} великий
  355. (  3) 3T *#PT half [(UK)hɑːf/(US)hæf] (n) {A1} {sports: ball and racket sports} половина, I: half-halve; (adv) {A2} наполовину; (adj)(determiner}{pron} {A1} половиный
  363. (  4) xT *#PT to [tuː] (prep) {A1} к, в, до, на, для; (infinitive marker) {A1}
  364. (  1) 3T *#PT he [hiː] (pron)(subject) {A1} он, he-him-his-his-himself
  368. (  1) 3T *#PT hear [hɪə] (v)(stative) {A1} услышать, слышать, {C1} {law and justice} заслушивать, выслушивать, I: hear-heard-heard
  369. (  2) 3T *#PT hello [hɛˈləʊ] (v) здороваться; (n) {A1} приветствие
  371. (  2) 3T *#PT her [hɜː] (pron)(object) {A2} ее, (pron)(possessive adj) {A1} ее, she-her-her-hers-herself
  372. (  1) 3T *#PT here [hɪə] (adv)(excl) {A1} здесь, сюда, тут
  373. (  1) xT *#PT hey [heɪ] (excl) {A1} Эй!
  374. (  1) 3T *#PT hi [haɪ] (excl) {A1} Здравствуй, привет; (abbr) Гавайи
  375. (  1) 3T *#PT high [haɪ] (adj) {A1} высокий, большой; (n) {B2} максимум; (adv) {A2} высоко
  376. (  1) 3T *#PT him [hɪm] (pron)(object) {A1} его, ему, he-him-his-his-himself
  377. (  1) 3T *#PT his [hɪz] (pron)(possessive adj) {A1} его, (pron)(possessive pron) {A2} свой, свое, he-him-his-his-himself
  381. (  2) 3T *#PT home [hoʊm] (adv) {A1} дома, домой; (n) {A1} {houses and homes} {A2} {buildings} {family and relationship} дом; (adj) {A2} {B2} {spors: ball and racket sports} домашний; (v) возвращаться домой, жить
  390. (  1) 3T *#PT how [haʊ] (adv) {A1} как
  391. (  1) 3T *#PT however [haʊˈɛvə] (adv)(conj) {A1} однако, впрочем, тем не менее
  392. (  1) 4T *#PT hundred [ˈhʌndrəd] (num) {A1} 100; (n) сотня
  395. (  1) xT *#PT i [aɪ] (pron)(subject) {A1} я, I-me-my-mine-myself; (letter) h I j k; (Rome)(num) 1; (abbr) Current
  398. (  1) 3T *#PT if [ɪf] (conj) {A1} если, ли, {B1} {opinion and argument} если бы; (n) условие, предположение, неуверенность
  399. (  1) 3T *#PT imagine [(UK)ɪˈmæʤ ɪn/(US)ɪˈmæʤ ən] (v) {A1} {B1} {doubt, guessing and certainty} вообразить, воображать, представлять себе, мнить
  400. (  1) 3T *#PT important [ɪmˈpɔːtənt] (adj) {A1} важный

Animals
=======
{A1} {animals}
   37. (  1) 3T *#PT animal [ˈænɪməl] (n) {A1} {animals} животное; (adj) животный
  139. (  1) 3T *#PT cat [kæt] (n) {A1} {animals} кошка, кот; (v) блевать
  186. (  1) 3T *#PT cow [kaʊ] (n) {A1} {animals} корова; (v) запугивать
  224. (  1) 3T *#PT dog [dɒg] (n) {A1} {animals {pets}} собака, пес, кобель, псина; (v) преследовать
  247. (  1) 4T *#PT elephant [ˈɛlɪfənt] (n) {A1} {animals} слон
  384. (  1) 3T *#PT horse [hɔːs] (n) {A1} {animals} {sports: other sports} лошадь; (adj) конный


{A1} {birds}
   91. (  1) 3T *#PT bird [bɜːd] (n) {A1} {birds} птица
  150. (  1) 3T *#PT chicken [ˈʧɪkɪn] (n)(c) {A1} {birds} курица, цыпленок; (n)(u) {food} мясо курицы
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать
  309. (  1) 3T *#PT fly [flaɪ] (n) {A2} {insects, worms, etc.} муха, полет; (v) {A1} {birds} {insects, worms, etc.} {transport by air} летать, I: fly-flew-flown

{A1} {fish and shellfish}
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать
  303. (  1) 3T *#PT fish [fɪʃ] (n) {A1} {fish and shellfish} {food} рыба; (v) {A2} {hobbies} ловить рыбу, рыбачить; (adj) рыбный

{A1} {insects, worms, etc.}
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать
  309. (  1) 3T *#PT fly [flaɪ] (n) {A2} {insects, worms, etc.} муха, полет; (v) {A1} {birds} {insects, worms, etc.} {transport by air} летать, I: fly-flew-flown



Appearance
==========
{A1} {appearance}
   72. (  1) 3T *#PT beautiful [ˈbjuːtəfʊl] (adj) {A1} {appearance} прекрасный, красивый; (n) прекрасное, красотка
   95. (  1) 3T ?#PT blonde [blɒnd] ((adj) {A1} {appearance} {colours and shapes} светлый, белокурый; (n) блондинка
  198. (  1) 3T *#PT dark [dɑːk] (adj) {A1} {weather} {colours and shapes} темный, {A1} {appearance} черный, мрачный; (n) {A2} темнота, тьма
  283. (  1) 3T *#PT fat [fæt] (n) {A2} {body} жир, {A2} {food} {cooking and eating} сало; (adj) {A1} {appearance} толстый, жирный
  348. (  2) 3T *#PT grey [greɪ] (adj) {A1} {colours and shapes} {weather} {appearance} {life stages} серый; (n) {A1} {colours and shapes} серый цвет; (v) {B2} {life stages} = become gray with age, especially of hair
  354. (  1) 3T *#PT hair [heə] (n) {A1} {body} {apperance} волосы
  396. (  2) 3T *#PT ice [aɪs] (n) {A1} {weather} {drinks} лед; (adj) мороженое, ледяной; (adj) покрываться льдом, примораживать, замораживать; (v) {C1} {cooking and eating} замораживать

{A1} {body}
   47. (  1) 3T *#PT arm [ɑːm] (n) {A1} {body} рука, {C1} {engineering} рычаг, рукоятка; (v) {C1} {war and conflict} вооружиться, вооружать
   60. (  2) 3T *#PT back [bæk] (adv) {A1} назад, {A2} обратно; (n) защитник, {A1} {body} спина; (adj) {A2} задний, обратный; (v) {B2} {business} {money} поддерживать
   98. (  1) 3T *#PT body [ˈbɒdi] (n) {A1} {body} тело, {B2} {transport by car or lorry} корпус, {A1} {crime and punishment} труп
  237. (  1) 3T *#PT ear [ɪə] (n) {A1} {body} ухо, слух, ушко
  271. (  1) 3T *#PT eye [aɪ] eye [aɪ] (n) {A1} {body} глаз; (v) смотреть, наблюдать
  272. (  1) 3T *#PT face [feɪs] (n) {A1} {body} лицо, грань, фасад; (v) {B1} {buildings} сталкиваться
  312. (  1) 3T *#PT foot [fʊt] (n) {A1} {body} нога, {A2} {maths and measurement} фут, I: foot-feet
  354. (  1) 3T *#PT hair [heə] (n) {A1} {body} {apperance} волосы
  356. (  1) 3T *#PT hand [hænd] (n) {A1} {body} рука, стрелка, ладонь; (adj) ручной; (v) {B1} вручать, передавать, предоставлять
  365. (  1) 3T *#PT head [hɛd] (n) {A1} {body} голова, {A2} {jobs} {people in society} {B2} {education} начальник; (adj) головной; (v) {B1} {people in society} возглавлять, направляться

{A1} {clothes and fashion}
   62. (  1) 3T *#PT bag [bæg] (n) {A1} {shopping} {clothes and fashion} сумка
  100. (  1) 3T *#PT boot [buːt] (n) {A1} {clothes and fashion} ботинок, сапог, багажник, башмак; (v) увольнять
  162. (  1) 3T *#PT clothes [klɒðz] (n) {A1} {clothes and fashion} одежда, платье, постельное белье; -es: (n) {B1} {clothes and fashion} ткань, полотно; -es: (v) сгущаться; -es: (v) {C2} {clothes and fashion} одевать, облекать, I: clothe-clothed/clad-clothed/clad
  164. (  1) 3T *#PT coat [kəʊt] (n) {A1} {clothes and fashion} {B2} {animals} пальто, слой, оболочка; (v) покрывать
  230. (  2) 3T *#PT dress [drɛs] (n) {A1} {clothes and fashion} платье, одежда; (v) {A1} {clothes and fashion} одеваться
  360. (  1) 3T *#PT hat [hæt] (n) {A1} {clothes and fashon} шляпа, шапка

{A1} {colours and shapes}
   93. (  2) 3T *#PT black [blæk] (n) {A1} {colours and shapes} черный цвет, {B2} {people in society} чернь; (adj) {A1} {colours and shapes} {people in society} черный, темный; (v) чернить
   95. (  1) 3T ?#PT blonde [blɒnd] ((adj) {A1} {appearance} {colours and shapes} светлый, белокурый; (n) блондинка
   96. (  2) 3T *#PT blue [bluː] (adj) (n) {A1} {colours and shapes} {C2} {feelings} синий
  114. (  2) 3T *#PT brown [braʊn] (adj) {A1} {colours and shapes} коричневый, карий; (n) коричневый цвет; (v) подрумянивать, делать коричневым
  152. (  1) 3T *#PT chocolate [ˈʧɒkəlɪt] (n) {A1} {food} {colours and shapes} шоколад; (adj) шоколадный
  165. (  1) 3T *#PT coffee [ˈkɒfi] (n) {A1} {drinks} {colour and shapes} кофе
  168. (  1) 3T *#PT colour [ˈkʌlə] (n) {A1} {colours and shapes} {A2} {people in society} цвет; (v) {B1} {colours and shapes} окрашивать; (adj) цветовой
  198. (  1) 3T *#PT dark [dɑːk] (adj) {A1} {weather} {colours and shapes} темный, {A1} {appearance} черный, мрачный; (n) {A2} темнота, тьма
  347. (  2) 3T *#PT green [griːn] (adj) {A1} {colours and shapes} {B1} {politics} {the environment} зеленый; (n) {A1} {colours and shapes} {B2} {politics} зеленый цвет, {B1} {food} зелень; (v) {C2} {the environment} зеленеть, делаться зеленым
  348. (  2) 3T *#PT grey [greɪ] (adj) {A1} {colours and shapes} {weather} {appearance} {life stages} серый; (n) {A1} {colours and shapes} серый цвет; (v) {B2} {life stages} = become gray with age, especially of hair

Communication
=============

{A1} {language}
    4. ( 90) 4T *#PT adverb [ˈædvɜːb] "(n) {A1} {language} наречие"
    5.  ()   4T *#PT preposition [ˌprɛpəˈzɪʃən] (n) {A1} {language} предлог; (adj) предложный
    9. (495) 4T *#PT noun [naʊn] (n) {A1} {language} существительное, имя существительное
   14. (173) 4T *#PT verb [vɜːb] (n) {A1} {language} глагол
   19. (137) 4T *#PT adjective [ˈæʤ ɪktɪv] (n) {A1} {language} прилагательное; (adj) зависимый
   30. ( 49) 4T *#PT pronoun [ˈprəʊnaʊn] (n) {A1} {language} местоимение
  316. (  2) 4T *#PT form [fɔːm] (v) {A1} {language} {B2} {colours and shapes} образовывать, создавать, {C1} {health and fitness} {education} формировать
  331. (  1) 3T *#PT future [ˈfjuːʧə] (n) {A1} {language} будущее, будущность; (adj) {A2} будущий
  432. (  1) 3T *#PT language [ˈlæŋgwɪʤ ] (n) {A1} {language} {computers} язык; (adj) языковой
  519. (  1) 3T *#PT negative [ˈnɛgətɪv] (adj) {A1} {language} {B1} {opinion and argument} {B2} {maths and measurement} отрицательный
  594. (  1) 3T *#PT rase [freɪz] (n) {A1} {language} фраза, выражение; (v) выражать, фразировать
  613. (  1) 3T *#PT positive [ˈpɒzətɪv] (adj) {A1} {language} {A2} {opinion and argument} {B1} {success} {personal qualities} {B2} {doubt, guessing and certainty} {maths and measurement} положительный; (n) {B2} {scientific research} позитив
  622. (  2) 3T *#PT present [ˈprɛznt] (n) {A1} {language} настоящее время, подарок; (v) {A2} {B2} {tv, radio and news} представлять; (adj) {A1} {time} настоящий
  749. (  1) 3T *#PT subject [ˈsʌbʤ ɪkt->(adv,n)/səbˈʤ ɛkt->(v)] (v) подвергать, подчинять; (n) {A1} {language} {education} {C1} {scintific research} предмет; (adj) {B2} подлежащий, подданный
  806. (  1) 3T ?#PT infinitive [ɪnˈfɪnɪtɪv] (n) {A1} {language} инфинитив, неопределенная форма глагола; (adj) неопределенный
  892. (  1) 3T *#PT word [wɜːd] (n) {A1} {language} слово, речь; (v) вести, сформулировать


{A1} {phones, email and the internet}
   15. (  1) 3T *#PT address [əˈdrɛs] (n) {A1} {phones, email and the internet} адрес, обращение, выступление; (v) {B2} обращаться
   54. (  1) 3T *#PT at [æt] (prep) {A1} на, в, при, у, {A1} {phones, email and the internet} symbol @
   94. (  1) xT *#PT blog [blɒg] (n) {A1} {phones, email and the internet} блог; (v) {B2} {phones, email and the internet} = to keep/write a blog
  128. (  2) 3T *#PT call [kɔːl] (n) {A1} {phones, email and the internet} вызов, {B2} {birds} зов, соединение; (v) {A1} {phones, email and the internet} {B1} {working life} вызов, {B2} {birds} назвать, называть, вызывать
  244. ( 36) 4T *#PT number [ˈnʌmbə] (n) {A1} {maths and measurement} {phones, email and the internet} номер, количество, {B2} {language} число; (v) {A2} нумеровать, числиться, насчитывать
  250. (  2) 3T *#PT email [iˈmeɪl] (n) {A1} {phones, email and the internet} электронная почта, е-мейл; (v) {A1} = send an email to
  285. (  2) 3T *#PT favourite [ˈfeɪvərɪt] (adj) {A1} любимый, излюбленный; (n) {A1} {phones, email and the internet} фаворит, любимец
  301. (  1) 3T *#PT fire [ˈfaɪə] (n) {A1} {B2} {war and conflict} огонь, пожар; (v) {B1} {war and conflict} {social issues} стрелять, выстрелить, увольнять
  302. (  3) 3T *#PT first [fɜːst] {A1} -th: (num) 1; (adj) ранний, ведущий; (adv) {A1} сначала, сперва; (n) {A2} {C1} {success} начало


Culture
=======

{A1} {art}
   50. (  1) 3T *#PT art [ɑːt] (n) {A1} {art} {education} {hobbies} искусство
   51. (  1) 3T *#PT artist [ˈɑːtɪst] (n) {A1} {art} {jobs} художник, {B2} {music} артист
  208. (  2) 3T *#PT design [dɪˈzaɪn] (n) {A1} {art} дизайн, {A1} {buildings} конструкция, проектирование
  229. (  1) 3T *#PT draw [drɔː] (n) {C1} {sports: ball and racket sports} ничья, жеребьевка; (v) {A1} {art} рисовать, привлекать, {C1} {money} проводить, {C1} {sports: ball and racket sports} играть в ничью, I draw-drew-drawn

{A1} {film and theatre}
   11. (  1) 3T *#PT actor [ˈæktə] (n) {A1} {film and theatre} {jobs} актер, действующее лицо
   12. (  1) 3T *#PT actress [ˈæktrɪs] (n) {A1} {film and theatre} {jobs} актриса
